# Historiska elfakturor för elnät samt elförbrukning
# för kollektivet Kimono Kittens som bor på Sördalavägen 26 i Huddinge

# Vattenfall (elnätsleverantör)

2025-10-01	1632 kr
2025-09-01	1330 kr
2025-07-31	1585 kr
2025-07-01	2103 kr
2025-06-02	2269 kr
2025-05-02	2878 kr
2025-03-31	3331 kr
2025-03-03	3668 kr
2025-02-04	2918 kr
2025-01-02	2469 kr
2024-12-02	1727 kr
2024-10-31	1323 kr
2024-10-01	1164 kr
2024-09-02	1120 kr
2024-07-31	1142 kr
2024-07-01	1441 kr
2024-06-03	1888 kr
2024-05-02	2572 kr
2024-04-04	2730 kr
2024-03-06	3300 kr
2024-02-05	2013 kr
2024-01-02	2076 kr
2023-11-28	1287 kr
2023-10-30	810 kr
2023-09-28	918 kr
2023-08-28	751 kr
2023-08-04	1028 kr
2023-07-07	1359 kr
2023-06-05	1590 kr
2023-05-05	2231 kr
2023-04-04	601 kr

# Fortum (elförbrukning)

2025-10-01	792 kr
2025-09-01	408 kr
2025-08-01	387 kr
2025-07-01	1074 kr
2025-06-01	1050 kr
2025-05-01	1520 kr
2025-04-01	2605 kr
2025-03-01	2277 kr
2025-02-01	1845 kr
2025-01-01	1757 kr
2024-12-01	482 kr
2024-10-31	276 kr
2024-10-01	138 kr
2024-09-05	144 kr
2024-07-31	355 kr
2024-07-03	415 kr
2024-06-04	1397 kr
2024-04-30	1636 kr
2024-04-03	1589 kr
2024-03-01	3017 kr
2024-02-05	2626 kr
2023-12-29	2407 kr
2023-11-30	825 kr
2023-10-31	272 kr
2023-09-29	430 kr
2023-08-31	416 kr
2023-07-31	501 kr
2023-06-30	616 kr
2023-05-31	1288 kr
2023-04-28	2408 kr
2023-03-31	734 kr
